Date,Work,Last Update,Owner,Budget,Team,Cost,Total Earning,BDT,Status,action
2/4/2121,500 data entry work!!,,Fiverr,60,sozib,6.00$,42.00$,3444,Cancel                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/4/2121,reddit keyword checker!!,,Fiverr,25,Mahmudul,3.00$,17.00$,1394,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/5/2121,text to audio!,,Fiverr,30,By_me,0.00$,24.00$,1968,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/9/2121,14k data scraping,,Fiverr,50,By_me,0.00$,40.00$,3280,Cancel                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/9/2121,https://www.saveonfoods.com/sm/pickup/rsid/987/,,Alpesh,35,By_me,0.00$,35.00$,2870,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/9/2121,IMDB work   manual entry,,Fiverr,20,sozib,5.00$,11.00$,902,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/10/2121,yellow page again,,Fiverr,20,By_me,0.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/10/2121,Airticle scrape from Journal,,Alpesh,40,By_me,0.00$,40.00$,3280,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/10/2121,small site 1000 data,,Alpesh,10,Mahmudul,3.00$,7.00$,574,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/12/2121,20$    11 website scraping task   8 Biplob 3 Ovi,,Fiverr,100,"Biplob,ovi","12.00$,4.00$",64.00$,5248,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/13/2121,2 site again,,Fiverr,20,By_me,0.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/15/2121,Votting,,Fiverr,35,By_me,0.00$,28.00$,2296,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/19/2121,https://cascade-usa.com/home,,Alpesh,25,Rhine,27.00$,-2.00$,-164,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/20/2121,Job site indian,,Fiverr,300,Mahmudul,50.00$,190.00$,15580,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/20/2121,create an app education site,,Upwork,75,By_me,0.00$,60.00$,4920,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/20/2121,food market data 5 foods done,,Upwork,288,By_me,36.00$,194.40$,15940.8,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/20/2121,RSS carglist,,Upwork,65,By_me,0.00$,52.00$,4264,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/20/2121,small zip website work,,Fiverr,20,By_me,0.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/23/2121,small change in old app,,Fiverr,20,By_me,0.00$,16.00$,1312,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/23/2121,air work,,Fiverr,40,Mahmudul,8.00$,24.00$,1968,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/23/2121,Yellow page  2nd site scraping,,Fiverr,138,Rhine,4.00$,106.40$,8724.8,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/23/2121,new small site,,Fiverr,100,By_me,0.00$,80.00$,6560,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/24/2121,House data website,,Fiverr,75,sozib,10.00$,50.00$,4100,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
2/24/2121,https://techomeonline-feb.us3.pathable.com/attendees#/?limit=20&skip=100&sortByFields[0]=lastName&so...,,Alpesh,10,By_me,0.00$,10.00$,820,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
3/5/2121,Simple RSS to csv job,,Upwork,68,By_me,0.00$,54.40$,4460.8,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
3/9/2121,https://www.mynamenecklace.com.au/,,Fiverr,75,Mahmudul,10.00$,50.00$,4100,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
3/12/2121,small work,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
3/14/2121,small site agaiin,,Fiverr,30,By_me,0.00$,24.00$,1968,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
3/14/2121,https://www.zikanalytics.com/Search/ProductAnalyzer,,Fiverr,10,By_me,0.00$,8.00$,656,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
3/23/2121,Mohila! 19k data ovi 15k data plus bonus,,Fiverr,195,ovi,63.00$,93.00$,7626,Complete                                                            active                  Cancel                  Revision                  Complete                   Submit,Update Status                                                                                                                                                                                                                                                           Delete Order                                                                                            Edit Order
